WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2018-05-12,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,10,7041.0,Political violence,3677.0,14.326,45.216
2018-05-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,10,70.0,Political violence,3677.0,14.326,45.216
2018-05-26,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,10,14154.0,Political violence,3677.0,14.326,45.216
2018-06-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,10388.0,Political violence,3677.0,14.326,45.216
2018-07-21,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,6,1695.0,Political violence,3677.0,14.326,45.216
2018-07-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,10,7587.0,Political violence,3677.0,14.326,45.216
2018-08-11,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,59149.0,Political violence,3677.0,14.326,45.216
2018-08-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,11,7019.0,Political violence,3677.0,14.326,45.216
2018-09-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,20,17157.0,Political violence,3677.0,14.326,45.216
2018-09-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,19,15741.0,Political violence,3677.0,14.326,45.216
2018-09-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,10,1127.0,Political violence,3677.0,14.326,45.216
2018-10-20,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,10,7019.0,Political violence,3677.0,14.326,45.216
2018-11-17,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,10,1127.0,Political violence,3677.0,14.326,45.216
2018-11-24,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,6,26,16717.0,Political violence,3677.0,14.326,45.216
2018-12-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,568.0,Political violence,3677.0,14.326,45.216
2018-12-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,2,1127.0,Political violence,3677.0,14.326,45.216
2018-12-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,7019.0,Political violence,3677.0,14.326,45.216
2019-01-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,1,2371.0,Political violence,3677.0,14.326,45.216
2019-03-23,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,5,20,96975.0,Political violence,3677.0,14.326,45.216
2019-03-30,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,7,12540.0,Political violence,3677.0,14.326,45.216
2019-04-20,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,2674.0,Political violence,3677.0,14.326,45.216
2019-04-27,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,10,10908.0,Political violence,3677.0,14.326,45.216
2019-06-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,60886.0,Political violence,3677.0,14.326,45.216
2019-06-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,5,2674.0,Political violence,3677.0,14.326,45.216
2019-07-13,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,20,624.0,Political violence,3677.0,14.326,45.216
2019-08-17,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,4,20,14127.0,Political violence,3677.0,14.326,45.216
2019-08-31,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,10,13761.0,Political violence,3677.0,14.326,45.216
2020-01-25,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,2,,Political violence,3677.0,14.326,45.216
2020-02-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,19472.0,Political violence,3677.0,14.326,45.216
2020-02-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,4461.0,Political violence,3677.0,14.326,45.216
2020-03-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,643.0,Political violence,3677.0,14.326,45.216
2020-04-04,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,6,10,85911.0,Political violence,3677.0,14.326,45.216
2020-04-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,34733.0,Political violence,3677.0,14.326,45.216
2020-04-25,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,15,1257.0,Political violence,3677.0,14.326,45.216
2020-05-02,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,53780.0,Political violence,3677.0,14.326,45.216
2020-05-09,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,6,0,34554.0,Political violence,3677.0,14.326,45.216
2020-05-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,0,22270.0,Political violence,3677.0,14.326,45.216
2020-05-23,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,24,81340.0,Political violence,3677.0,14.326,45.216
2020-05-30,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,10,20536.0,Political violence,3677.0,14.326,45.216
2020-06-13,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,7,0,41581.0,Political violence,3677.0,14.326,45.216
2020-06-20,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,15,10,77540.0,Political violence,3677.0,14.326,45.216
2020-06-27,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,7,0,32938.0,Political violence,3677.0,14.326,45.216
2020-07-04,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,7,10,29247.0,Political violence,3677.0,14.326,45.216
2020-07-11,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,0,2843.0,Political violence,3677.0,14.326,45.216
2020-07-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,4,0,22315.0,Political violence,3677.0,14.326,45.216
2020-08-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,2843.0,Political violence,3677.0,14.326,45.216
2020-08-08,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,5,6,5320.0,Political violence,3677.0,14.326,45.216
2020-08-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,4,0,10747.0,Political violence,3677.0,14.326,45.216
2020-08-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,9,0,40012.0,Political violence,3677.0,14.326,45.216
2020-08-29,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,8,0,30219.0,Political violence,3677.0,14.326,45.216
2020-09-05,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,0,9792.0,Political violence,3677.0,14.326,45.216
2020-09-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,2843.0,Political violence,3677.0,14.326,45.216
2020-09-26,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,3,68521.0,Political violence,3677.0,14.326,45.216
2020-10-03,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,10623.0,Political violence,3677.0,14.326,45.216
2020-11-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,2843.0,Political violence,3677.0,14.326,45.216
2020-12-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,10,12126.0,Political violence,3677.0,14.326,45.216
2020-12-26,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,19472.0,Political violence,3677.0,14.326,45.216
2021-01-09,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,2922.0,Political violence,3677.0,14.326,45.216
2021-01-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,0,2461.0,Political violence,3677.0,14.326,45.216
2021-01-23,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,4419.0,Political violence,3677.0,14.326,45.216
2021-03-06,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,20245.0,Political violence,3677.0,14.326,45.216
2021-04-03,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,23167.0,Political violence,3677.0,14.326,45.216
2021-04-10,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,4,0,22441.0,Political violence,3677.0,14.326,45.216
2021-05-08,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,1,4524.0,Political violence,3677.0,14.326,45.216
2021-05-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,0,36780.0,Political violence,3677.0,14.326,45.216
2021-05-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,6,2466.0,Political violence,3677.0,14.326,45.216
2021-06-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,226.0,Political violence,3677.0,14.326,45.216
2021-06-26,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,2922.0,Political violence,3677.0,14.326,45.216
2021-07-03,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,10,30,111503.0,Political violence,3677.0,14.326,45.216
2021-07-10,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,5,0,21059.0,Political violence,3677.0,14.326,45.216
2021-07-17,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,7,10,13175.0,Political violence,3677.0,14.326,45.216
2021-07-24,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,0,263.0,Political violence,3677.0,14.326,45.216
2021-07-31,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,10,,Political violence,3677.0,14.326,45.216
2021-08-07,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,0,260.0,Political violence,3677.0,14.326,45.216
2021-08-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,260.0,Political violence,3677.0,14.326,45.216
2021-08-21,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,1154.0,Political violence,3677.0,14.326,45.216
2021-09-04,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,28775.0,Political violence,3677.0,14.326,45.216
2021-09-11,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,7,10,10676.0,Political violence,3677.0,14.326,45.216
2021-09-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,5,0,84322.0,Political violence,3677.0,14.326,45.216
2021-10-09,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,26631.0,Political violence,3677.0,14.326,45.216
2021-10-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,24435.0,Political violence,3677.0,14.326,45.216
2021-10-30,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,20,72215.0,Political violence,3677.0,14.326,45.216
2021-11-06,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,20,72215.0,Political violence,3677.0,14.326,45.216
2021-11-13,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,7,63,84062.0,Political violence,3677.0,14.326,45.216
2021-11-20,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,20,72215.0,Political violence,3677.0,14.326,45.216
2021-12-25,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,5,0,28209.0,Political violence,3677.0,14.326,45.216
2022-01-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,4,0,5806.0,Political violence,3677.0,14.326,45.216
2022-01-08,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,12,50,104629.0,Political violence,3677.0,14.326,45.216
2022-01-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,12,10,124023.0,Political violence,3677.0,14.326,45.216
2022-01-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,7,20,101769.0,Political violence,3677.0,14.326,45.216
2022-01-29,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,141135.0,Political violence,3677.0,14.326,45.216
2022-02-05,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,12220.0,Political violence,3677.0,14.326,45.216
2022-02-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,0,99028.0,Political violence,3677.0,14.326,45.216
2022-02-26,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,48916.0,Political violence,3677.0,14.326,45.216
2022-03-05,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,53279.0,Political violence,3677.0,14.326,45.216
2022-05-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,263.0,Political violence,3677.0,14.326,45.216
2022-07-09,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,3677.0,14.326,45.216
2022-07-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,3,24129.0,Political violence,3677.0,14.326,45.216
2022-09-17,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,0,21244.0,Political violence,3677.0,14.326,45.216
2022-09-24,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,0,5481.0,Political violence,3677.0,14.326,45.216
2022-11-05,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,9601.0,Political violence,3677.0,14.326,45.216
2022-12-31,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,3677.0,14.326,45.216
2023-03-11,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,3677.0,14.326,45.216
2023-11-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,1,,Political violence,3677.0,14.326,45.216
2024-01-20,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,26599.0,Political violence,3677.0,14.326,45.216
2024-01-27,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,0,55140.0,Political violence,3677.0,14.326,45.216
2024-02-03,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,98646.0,Political violence,3677.0,14.326,45.216
2024-09-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,33096.0,Political violence,3677.0,14.326,45.216
2024-11-09,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,44622.0,Political violence,3677.0,14.326,45.216
2025-03-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,4,4,166448.0,Political violence,3677.0,14.326,45.216
2025-04-12,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,8,0,89090.0,Political violence,3677.0,14.326,45.216
2025-04-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,68232.0,Political violence,3677.0,14.326,45.216
2025-04-26,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,28642.0,Political violence,3677.0,14.326,45.216
2025-05-10,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,1,3284.0,Political violence,3677.0,14.326,45.216
2025-05-17,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,3284.0,Political violence,3677.0,14.326,45.216
2025-11-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,15179.0,Political violence,3677.0,14.326,45.216
2026-02-21,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,15613.0,Political violence,3677.0,14.326,45.216
2026-03-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,3677.0,14.326,45.216
2026-04-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,3677.0,14.326,45.216
2023-01-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Grenade,1,0,134652.0,Political violence,3677.0,14.326,45.216
2023-09-09,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Grenade,1,1,79050.0,Political violence,3677.0,14.326,45.216
2024-04-06,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Grenade,1,3,107450.0,Political violence,3677.0,14.326,45.216
2024-12-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Grenade,1,0,8030.0,Political violence,3677.0,14.326,45.216
2025-02-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Grenade,1,0,83969.0,Political violence,3677.0,14.326,45.216
2014-12-27,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,4,104918.0,Political violence,3677.0,14.326,45.216
2015-01-10,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,5,7668.0,Political violence,3677.0,14.326,45.216
2015-01-17,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,4,6061.0,Political violence,3677.0,14.326,45.216
2015-01-24,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,0,171237.0,Political violence,3677.0,14.326,45.216
2015-01-31,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,6,98881.0,Political violence,3677.0,14.326,45.216
2015-02-07,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,20566.0,Political violence,3677.0,14.326,45.216
2015-02-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,14583.0,Political violence,3677.0,14.326,45.216
2015-02-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,15,11321.0,Political violence,3677.0,14.326,45.216
2015-03-07,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,1,163569.0,Political violence,3677.0,14.326,45.216
2015-03-21,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,63621.0,Political violence,3677.0,14.326,45.216
2015-04-11,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,63621.0,Political violence,3677.0,14.326,45.216
2015-04-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,63621.0,Political violence,3677.0,14.326,45.216
2015-06-06,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,6,108436.0,Political violence,3677.0,14.326,45.216
2015-06-20,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,10,15008.0,Political violence,3677.0,14.326,45.216
2015-06-27,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,73332.0,Political violence,3677.0,14.326,45.216
2015-07-04,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,10,56354.0,Political violence,3677.0,14.326,45.216
2015-08-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,8,22638.0,Political violence,3677.0,14.326,45.216
2015-08-08,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,10,64348.0,Political violence,3677.0,14.326,45.216
2015-08-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,98258.0,Political violence,3677.0,14.326,45.216
2015-08-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,28028.0,Political violence,3677.0,14.326,45.216
2015-08-29,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,5,51366.0,Political violence,3677.0,14.326,45.216
2015-09-12,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,7,64469.0,Political violence,3677.0,14.326,45.216
2015-10-17,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,4,5,66188.0,Political violence,3677.0,14.326,45.216
2015-10-24,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,43925.0,Political violence,3677.0,14.326,45.216
2015-11-21,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,43925.0,Political violence,3677.0,14.326,45.216
2015-12-05,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,43925.0,Political violence,3677.0,14.326,45.216
2015-12-12,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,43925.0,Political violence,3677.0,14.326,45.216
2015-12-26,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,92583.0,Political violence,3677.0,14.326,45.216
2016-01-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,13593.0,Political violence,3677.0,14.326,45.216
2016-03-05,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,3051.0,Political violence,3677.0,14.326,45.216
2016-05-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,48028.0,Political violence,3677.0,14.326,45.216
2016-08-27,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,2,96789.0,Political violence,3677.0,14.326,45.216
2016-10-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,8,10330.0,Political violence,3677.0,14.326,45.216
2016-10-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,7,3598.0,Political violence,3677.0,14.326,45.216
2016-10-29,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,3,32140.0,Political violence,3677.0,14.326,45.216
2016-11-05,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,15298.0,Political violence,3677.0,14.326,45.216
2016-12-24,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,1,100441.0,Political violence,3677.0,14.326,45.216
2016-12-31,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,29735.0,Political violence,3677.0,14.326,45.216
2017-01-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,5,606.0,Political violence,3677.0,14.326,45.216
2017-02-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,3,7945.0,Political violence,3677.0,14.326,45.216
2017-02-25,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,9,21770.0,Political violence,3677.0,14.326,45.216
2017-04-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,7,7996.0,Political violence,3677.0,14.326,45.216
2017-04-08,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,10,9569.0,Political violence,3677.0,14.326,45.216
2017-04-29,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,5,7104.0,Political violence,3677.0,14.326,45.216
2017-05-13,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,4,0,37409.0,Political violence,3677.0,14.326,45.216
2017-05-27,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,5,10022.0,Political violence,3677.0,14.326,45.216
2017-06-03,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,1766.0,Political violence,3677.0,14.326,45.216
2017-06-24,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,6,6770.0,Political violence,3677.0,14.326,45.216
2017-07-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,7124.0,Political violence,3677.0,14.326,45.216
2017-07-29,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,37375.0,Political violence,3677.0,14.326,45.216
2017-08-05,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,4140.0,Political violence,3677.0,14.326,45.216
2017-09-30,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,10,52375.0,Political violence,3677.0,14.326,45.216
2017-10-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,66220.0,Political violence,3677.0,14.326,45.216
2017-11-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,52375.0,Political violence,3677.0,14.326,45.216
2017-12-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,59257.0,Political violence,3677.0,14.326,45.216
2018-01-06,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,9,69484.0,Political violence,3677.0,14.326,45.216
2018-01-13,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,6,25544.0,Political violence,3677.0,14.326,45.216
2018-01-20,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,10,14154.0,Political violence,3677.0,14.326,45.216
2018-02-03,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,23170.0,Political violence,3677.0,14.326,45.216
2018-02-10,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,17,2421.0,Political violence,3677.0,14.326,45.216
2018-02-17,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,2,14329.0,Political violence,3677.0,14.326,45.216
2018-03-10,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,666.0,Political violence,3677.0,14.326,45.216
2018-03-17,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,4241.0,Political violence,3677.0,14.326,45.216
2018-03-24,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,10,19829.0,Political violence,3677.0,14.326,45.216
2018-03-31,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,0,41372.0,Political violence,3677.0,14.326,45.216
2018-04-07,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,649.0,Political violence,3677.0,14.326,45.216
2018-04-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,68262.0,Political violence,3677.0,14.326,45.216
2018-04-21,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,12,81371.0,Political violence,3677.0,14.326,45.216
2018-04-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,30,61741.0,Political violence,3677.0,14.326,45.216
